Raw_ID1,Raw_ID2,label
hsa_circ_0085616,8029,0
MIMAT0004532,229455,0
MIMAT0015158,3779,0
hsa_circ_0074930,11226684,0
MIMAT0019774,6623,0
100506759,449171,0
6175,2236,0
MIMAT0003227,31703,1
101929059,208908,0
102724077,42113,0
hsa_circ_0047663,123865,0
MIMAT0003184,5816,0
MIMAT0004496,443586,0
hsa_circ_0008242,5361,0
MIMAT0000732,2733526,1
MIMAT0019055,5282350,0
hsa_circ_0086241,108065,0
hsa_circ_0002153,265237,0
hsa_circ_0036056,47289,0
645687,2767,1
8452,46843772,0
645682,5281708,0
MIMAT0000009,5951,0
MIMAT0002847,8378,0
MIMAT0019713,2662,0
hsa_circ_0000324,5284616,0
MIMAT0005315,5212,0
MIMAT0003892,12967,1
100126791,71496458,0
MIMAT0000681,6013,0
MIMAT0003304,3345,0
101928650,15939,0
MIMAT0000090,229455,0
MIMAT0000162,42890,0
MIMAT0003218,2520,0
100129534,448013,0
MIMAT0011435,71496458,0
MIMAT0003172,3496,0
hsa_circ_0047444,9064,0
hsa_circ_0075402,15951529,1
MIMAT0002864,36462,1
101929407,60780,0
MIMAT0000688,176870,1
MIMAT0005588,4095,0
hsa_circ_0004015,445858,0
339926,4624,0
MIMAT0000857,445154,1
MIMAT0000606,38904,0
MIMAT0001021,6037,0
MIMAT0006584,25183872,0
MIMAT0000020,8029,0
MIMAT0005827,5281929,0
MIMAT0000445,216239,1
MIMAT0018184,156413,0
MIMAT0001721,5978,0
MIMAT0005458,5280427,0
MIMAT0001853,5352624,0
hsa_circ_0086241,712,0
hsa_circ_0004390,443586,0
MIMAT0000722,5329102,1
MIMAT0004799,448013,0
MIMAT0019021,11226684,0
MIMAT0003251,54680783,0
MIMAT0001761,23725625,0
MIMAT0001780,3007,0
MIMAT0018104,4829,0
MIMAT0005870,107985,0
MIMAT0000258,5394,1
MIMAT0014996,216345,0
100885775,23939,0
728374,6167,0
MIMAT0015051,6253,0
MIMAT0000447,36314,1
105374104,60953,0
MIMAT0002829,2733526,1
23015,3220,0
hsa_circ_0015494,5035,0
MIMAT0019053,3385,1
MIMAT0004533,11626560,0
MIMAT0000257,31703,1
MIMAT0002827,4829,0
MIMAT0002177,3385,1
440925,135403648,0
28996,5959,0
MIMAT0002884,10836,0
hsa_circ_0056048,460612,0
hsa_circ_0006174,5311,0
23766,9915743,0
hsa_circ_0032825,6013,0
MIMAT0003500,104758,0
MIMAT0004534,1832,0
MIMAT0000145,10621,0
MIMAT0000522,5743,0
344462,5959,0
hsa_circ_0069574,2662,0
MIMAT0004550,3386,0
MIMAT0000084,5978,1
MIMAT0000097,30323,1
MIMAT0000090,3397,0
100216479,2907,0
100289255,2723601,0
MIMAT0019022,3385,1
MIMAT0001072,11953817,0
hsa_circ_0035482,15951529,1
MIMAT0015319,6037,0
hsa_circ_0000915,3488,0
hsa_circ_0023404,261004,0
100286844,6505803,0
MIMAT0000857,104758,0
MIMAT0000123,896,0
MIMAT0002840,31703,1
MIMAT0015070,16132265,0
MIMAT0005899,60750,1
MIMAT0000256,445639,1
MIMAT0001371,24268,1
MIMAT0004676,53232,0
MIMAT0017063,93004,0
101928161,5073,0
MIMAT0002111,3220,0
644649,5280961,0
MIMAT0015070,210332,0
MIMAT0004791,77999,0
MIMAT0000441,5291,1
100287082,36314,0
hsa_circ_0022142,445580,0
MIMAT0005589,47289,0
MIMAT0000075,442793,0
MIMAT0000539,5281614,0
100129196,2578,0
MIMAT0003881,702,1
MIMAT0015141,104842,0
MIMAT0000272,2187,0
MIMAT0000544,91466,0
MIMAT0000893,387447,0
285548,89594,0
MIMAT0001800,25244711,0
MIMAT0000842,5283344,0
100505532,5790,0
hsa_circ_0000520,53232,0
MIMAT0019040,16741,0
MIMAT0003301,439530,0
MIMAT0003242,108065,0
101927136,138374198,0
hsa_circ_0004032,41867,0
MIMAT0015363,439530,0
MIMAT0000446,36314,1
MIMAT0003473,6167,0
MIMAT0015002,6918289,0
hsa_circ_0008131,451668,0
56997,9931953,0
387723,6115,0
MIMAT0001015,448537,0
MIMAT0007888,3386,0
hsa_circ_0000907,5073,0
54660,455658,0
643977,3071,0
MIMAT0014999,448537,0
hsa_circ_0021727,11228183,0
MIMAT0004569,12967,0
MIMAT0019058,6623,0
MIMAT0000368,6001,0
hsa_circ_0002874,47318,0
MIMAT0005917,36462,0
hsa_circ_0000458,441074,0
hsa_circ_0029426,4158,0
hsa_circ_0009172,5222465,0
hsa_circ_0040203,3397,0
MIMAT0000460,2767,1
MIMAT0000443,5291,1
MIMAT0004610,3071,0
MIMAT0015363,24268,1
101927034,5950,0
100129291,54670067,0
6596,449171,0
728558,636397,0
MIMAT0000070,3385,1
MIMAT0019000,6468,0
MIMAT0010313,451668,0
MIMAT0000646,969516,1
hsa_circ_0009357,123596,0
hsa_circ_0069980,15951529,1
MIMAT0000609,124886,0
100033416,145858,0
105379407,439260,0
MIMAT0000799,11960529,0
hsa_circ_0086474,4095,0
652995,5291,1
MIMAT0013517,445639,0
MIMAT0000752,93004,0
MIMAT0000715,4212,1
100302650,3229,0
hsa_circ_0086779,5281929,0
MIMAT0000987,30323,0
MIMAT0000752,446220,1
hsa_circ_0001646,3496,0
MIMAT0007881,36314,1
MIMAT0014011,2995,0
MIMAT0000256,24360,1
hsa_circ_0061346,5291,0
MIMAT0005892,5212,0
MIMAT0003880,36314,1
MIMAT0000808,21109,0
MIMAT0000752,2767,1
MIMAT0001805,3902,0
100009613,72301,0
100506930,3229,0
9641,4033,0
MIMAT0003169,208908,0
MIMAT0000517,41867,0
162632,5282350,0
101929574,24360,1
MIMAT0002805,2733526,1
MIMAT0003756,6253,0
MIMAT0003948,446220,0
MIMAT0003188,445580,0
MIMAT0000084,3385,1
MIMAT0003459,6623,0
MIMAT0000773,448537,1
MIMAT0014029,122634,0
MIMAT0000686,5310940,1
MIMAT0003228,24497,0
hsa_circ_0000206,60606,0
MIMAT0000245,148124,1
MIMAT0004856,9949648,0
MIMAT0000753,6106,0
MIMAT0000789,544,0
MIMAT0003238,462382,0
MIMAT0005913,3779,0
MIMAT0000127,47936,0
MIMAT0001015,45266826,0
MIMAT0000075,2336,0
MIMAT0000617,14888,1
MIMAT0000259,2767,1
643733,24180719,0
MIMAT0019848,72304,0
MIMAT0003243,3071,0
MIMAT0004605,24288,0
hsa_circ_0026512,9826528,0
MIMAT0001775,6918289,0
MIMAT0002805,9804992,0
MIMAT0000089,3121,1
MIMAT0000593,6106,0
MIMAT0003756,5951,0
MIMAT0000227,36462,1
101927174,5352624,0
MIMAT0002824,5757,0
MIMAT0019740,9576410,0
MIMAT0019040,21109,0
MIMAT0000420,23939,0
hsa_circ_0004703,455658,0
MIMAT0001832,2733526,0
MIMAT0000546,667639,0
MIMAT0000934,5206,0
MIMAT0009977,4158,0
hsa_circ_0026462,60198,0
MIMAT0005878,5746,0
MIMAT0003201,10621,0
MIMAT0003888,3385,1
MIMAT0003880,442428,1
MIMAT0011432,657237,0
MIMAT0003333,2907,0
MIMAT0003752,7222,0
MIMAT0001730,31703,0
MIMAT0000210,6623,0
MIMAT0005793,119307,0
hsa_circ_0075281,5959,0
MIMAT0004894,5280453,0
101927056,6410,0
MIMAT0000131,737139,0
MIMAT0000085,5280795,1
MIMAT0000788,3779,1
MIMAT0003271,2767,1
hsa_circ_0030724,1674,0
MIMAT0015166,24268,1
MIMAT0002875,14888,0
hsa_circ_0020460,5359268,0
MIMAT0000688,5310940,1
MIMAT0001020,124886,0
MIMAT0013994,5281004,0
MIMAT0004826,10635,0
hsa_circ_0061346,2995,0
MIMAT0001388,5997,0
100144602,5997,0
hsa_circ_0013058,108065,0
MIMAT0000144,5951,0
hsa_circ_0056790,985,0
MIMAT0002177,148124,1
100144603,3220,0
hsa_circ_0006691,6167,0
MIMAT0003322,97226,0
56997,122634,0
MIMAT0000458,31703,1
MIMAT0000263,5978,1
100132967,9804992,0
MIMAT0004938,2995,0
MIMAT0001721,176870,0
MIMAT0000440,16197265,0
MIMAT0001538,93004,0
MIMAT0000151,122634,0
MIMAT0001821,2236,0
hsa_circ_0032154,444254,0
MIMAT0000689,5978,1
115804232,6279,0
hsa_circ_0001055,6253,0
hsa_circ_0003489,1674,0
MIMAT0000756,6041,0
MIMAT0005876,638278,0
hsa_circ_0074930,65110,0
MIMAT0001270,4212,0
MIMAT0000099,445580,0
MIMAT0003288,11635763,0
MIMAT0015339,4943,0
MIMAT0000438,104842,0
MIMAT0002174,31703,1
MIMAT0004610,216345,0
401898,104741,0
MIMAT0003515,6057,0
MIMAT0025412,54675776,0
hsa_circ_0017628,15951529,1
MIMAT0004949,12967,0
MIMAT0004528,5381226,0
MIMAT0015019,5460341,0
100507257,6857599,0
MIMAT0015173,11626560,0
MIMAT0003191,446220,0
MIMAT0004507,5284583,0
MIMAT0009203,23725625,0
MIMAT0004739,104741,0
414243,104746,0
MIMAT0000415,31703,1
MIMAT0005945,446220,0
MIMAT0000271,3763,1
MIMAT0001821,60700,0
MIMAT0003470,3397,0
hsa_circ_0061346,5281004,0
hsa_circ_0080649,6918837,0
MIMAT0000875,104842,0
26058,222757,0
MIMAT0001778,6036,0
MIMAT0015048,122724,0
hsa_circ_0063623,2907,0
MIMAT0000904,636397,0
MIMAT0001389,24268,1
MIMAT0003893,2578,0
MIMAT0000078,3229,1
MIMAT0000254,5816,0
MIMAT0003290,2907,0
MIMAT0001876,24268,0
MIMAT0000081,5284373,1
101060524,36462,0
MIMAT0001618,6057,0
hsa_circ_0000038,5865,0
201651,43815,0
100129291,4212,0
hsa_circ_0041252,5206,0
MIMAT0004801,4095,0
MIMAT0000710,60780,0
MIMAT0002809,14888,1
hsa_circ_0028861,15951529,1
MIMAT0000868,171548,0
MIMAT0003515,3779,0
hsa_circ_0000673,15951529,1
MIMAT0000513,445639,0
MIMAT0000093,24180719,0
MIMAT0001735,790,0
MIMAT0004680,5641,0
MIMAT0003302,60953,0
25859,24497,0
MIMAT0000080,148124,1
100505881,442972,0
101927391,4641,0
MIMAT0001635,97226,1
MIMAT0000674,2520,0
MIMAT0003889,3028194,0
MIMAT0018002,5311,0
MIMAT0000437,54671203,0
hsa_circ_0001772,6279,0
hsa_circ_0000120,15951529,1
MIMAT0005797,5280951,0
100129075,21633059,0
51560,5381226,0
hsa_circ_0008623,3103,0
6093,56842234,0
hsa_circ_0000255,5291,0
MIMAT0000794,114900,0
MIMAT0005459,3385,1
MIMAT0000861,5352624,0
hsa_circ_0034067,43815,0
MIMAT0001846,3657,0
MIMAT0016920,985,0
MIMAT0015017,4946,0
100506697,3779,0
MIMAT0019879,6442177,0
100132923,6442177,0
641516,265237,0
MIMAT0001413,3062316,0
MIMAT0015138,444254,0
MIMAT0000256,6253,1
MIMAT0003163,1983,0
MIMAT0003237,73581,0
hsa_circ_0066874,15951529,1
hsa_circ_0001829,5281614,0
MIMAT0001884,210332,0
440416,5280795,0
MIMAT0000580,46843772,0
hsa_circ_0004254,14403,0
MIMAT0004807,261004,0
MIMAT0000731,54670067,0
MIMAT0003318,442972,0
MIMAT0003478,6037,0
hsa_circ_0001545,60198,0
MIMAT0007884,3902,0
MIMAT0001800,5793,0
MIMAT0000618,5280445,0
MIMAT0004897,11626560,0
hsa_circ_0005185,15951529,1
hsa_circ_0062610,11556711,0
MIMAT0016915,2767,1
MIMAT0005880,5743,0
MIMAT0001536,5281929,0
MIMAT0004870,25262965,0
MIMAT0004563,46843772,0
MIMAT0000682,2907,1
MIMAT0004522,3345,0
MIMAT0004587,60198,0
MIMAT0000861,460612,0
hsa_circ_0038366,15951529,1
193629,73581,0
MIMAT0000874,222528,0
MIMAT0000703,148124,1
MIMAT0019771,3496,0
MIMAT0000584,12967,1
MIMAT0000076,3071,1
MIMAT0000852,31703,1
hsa_circ_0000519,2520,0
hsa_circ_0081001,2723601,0
MIMAT0000612,3496,0
MIMAT0019719,36314,1
MIMAT0000455,5997,1
MIMAT0016852,5310940,0
MIMAT0000605,124886,0
hsa_circ_0038138,5359268,0
100129794,36314,1
51716,985,0
hsa_circ_0072797,65348,0
MIMAT0000279,969516,0
hsa_circ_0026143,72304,0
hsa_circ_0071174,4033,0
MIMAT0000070,60838,1
hsa_circ_0088128,15951529,1
MIMAT0004921,5360373,0
hsa_circ_0008494,5538,0
MIMAT0004621,5352624,0
hsa_circ_0007404,3779,0
MIMAT0000092,2723601,0
hsa_circ_0020353,442972,0
MIMAT0000564,4212,0
MIMAT0000069,5881,0
hsa_circ_0072797,60198,0
MIMAT0000449,5280896,0
MIMAT0004855,3062316,0
hsa_circ_0007217,5997,0
MIMAT0001807,2767,0
hsa_circ_0063776,24268,0
MIMAT0016847,439530,0
MIMAT0001748,3652,0
MIMAT0000230,31703,0
MIMAT0000557,9915743,0
MIMAT0012735,5280896,0
101928913,387447,0
MIMAT0005291,7222,0
hsa_circ_0004594,46843772,0
hsa_circ_0057948,60700,0
MIMAT0000264,5881,0
MIMAT0000788,439530,0
MIMAT0000890,5959,0
MIMAT0003326,5310940,1
hsa_circ_0044907,15951529,1
108570035,3657,0
101929344,97226,0
hsa_circ_0080210,2187,0
8453,12967,0
MIMAT0000102,2662,0
MIMAT0003310,3779,0
hsa_circ_0036750,6115,0
MIMAT0018352,5865,0
MIMAT0001775,216345,0
MIMAT0000794,38904,0
MIMAT0000836,47318,0
MIMAT0000146,119104,0
MIMAT0003311,285033,0
MIMAT0000414,3385,1
6596,4763,0
MIMAT0007888,3385,1
100505865,3779,0
MIMAT0000612,176870,0
MIMAT0000894,5281614,0
hsa_circ_0069997,784,0
MIMAT0000884,2187,0
hsa_circ_0064808,712,0
MIMAT0001866,6440495,0
hsa_circ_0007283,15951529,1
MIMAT0019963,1673,0
MIMAT0004499,54680783,0
440416,3071,0
MIMAT0000235,6918837,0
MIMAT0000073,2733526,1
hsa_circ_0003484,2662,0
hsa_circ_0000673,6623,0
MIMAT0000241,42890,0
MIMAT0004903,54454,0
574029,5310940,0
hsa_circ_0003251,15951529,1
MIMAT0000859,14888,0
hsa_circ_0002089,15951529,1
MIMAT0003451,5394,0
MIMAT0000382,2907,1
MIMAT0000798,119104,0
MIMAT0015113,5284373,0
MIMAT0003232,2520,1
23015,2578,0
MIMAT0004721,3779,1
MIMAT0015028,4624,0
MIMAT0000428,216239,1
MIMAT0006778,108065,0
23766,2187,0
101927932,42890,0
MIMAT0003300,54680783,0
MIMAT0005339,969516,0
MIMAT0005458,5291,1
MIMAT0003304,15625,0
MIMAT0001850,4641,0
MIMAT0019836,439260,0
MIMAT0000381,5329102,0
MIMAT0000091,14403,1
MIMAT0000833,5280896,0
MIMAT0000086,261004,1
100287216,969516,0
101928517,24978538,0
MIMAT0009196,5793,0
MIMAT0000100,9931953,0
MIMAT0003466,3028194,0
8454,176870,0
MIMAT0000086,1207,0
641638,3821,0
51560,122724,0
hsa_circ_0000471,42113,0
MIMAT0002849,6279,0
MIMAT0004736,5361,0
hsa_circ_0004368,216326,0
MIMAT0014009,123631,0
100126299,222757,0
MIMAT0004949,3007,0
MIMAT0000532,5222465,0
hsa_circ_0003759,23973,0
hsa_circ_0002761,10184653,0
MIMAT0000879,65110,0
MIMAT0001373,3019,0
MIMAT0003264,9444,0
hsa_circ_0089652,31401,0
MIMAT0017993,14403,0
MIMAT0003891,969516,0
MIMAT0016915,148124,1
MIMAT0003214,54671203,0
MIMAT0003119,3821,0
hsa_circ_0003695,5280951,0
MIMAT0000220,6918837,0
hsa_circ_0000858,9915743,0
MIMAT0003507,25244711,0
101927718,5641,0
MIMAT0003169,31401,0
9383,5281811,0
MIMAT0000099,3229,1
MIMAT0000279,123631,1
MIMAT0003490,11433190,0
MIMAT0002825,24978538,0
MIMAT0015341,11626560,0
MIMAT0000419,36314,1
hsa_circ_0047253,2353,0
MIMAT0000437,91820602,1
MIMAT0000281,126941,1
100506930,448537,0
MIMAT0000741,3386,0
MIMAT0004748,455658,0
MIMAT0001627,3385,1
MIMAT0000850,11953817,0
MIMAT0004954,11556711,0
MIMAT0019774,2907,0
hsa_circ_0036287,689043,0
MIMAT0000255,969516,1
MIMAT0005844,5789,0
MIMAT0019758,37542,0
MIMAT0004500,9804992,0
MIMAT0005922,5280951,0
MIMAT0004814,5793,1
MIMAT0007888,9700,0
MIMAT0000731,11960529,0
MIMAT0001809,11707110,0
MIMAT0000222,449171,0
hsa_circ_0000763,448013,0
hsa_circ_0072025,46843772,0
MIMAT0002060,6410,0
MIMAT0002849,253602,0
7473,1130,0
MIMAT0002178,5459308,0
MIMAT0003303,445434,0
MIMAT0000062,969516,1
101927056,44631912,0
hsa_circ_0046263,443586,0
MIMAT0005583,5789,0
hsa_circ_0050581,4641,0
hsa_circ_0040188,10621,0
101929655,5359268,0
MIMAT0015339,462382,0
MIMAT0000256,60700,0
MIMAT0018942,31703,1
hsa_circ_0046263,208908,0
MIMAT0000272,14888,1
103689912,9931953,0
MIMAT0026720,439260,0
MIMAT0000423,5284616,1
hsa_circ_0088059,6057,0
MIMAT0017141,5291,0
100506119,2578,0
hsa_circ_0002590,6623,0
hsa_circ_0036054,28486,0
MIMAT0000854,8029,0
MIMAT0000646,2520,1
MIMAT0015165,9064,0
MIMAT0019708,60750,1
MIMAT0000443,5978,1
MIMAT0004531,104758,0
414243,9700,0
MIMAT0004938,12967,1
MIMAT0002812,31101,0
hsa_circ_0000287,60606,0
MIMAT0003328,4946,0
MIMAT0001723,5281811,0
hsa_circ_0000255,15951529,1
MIMAT0000722,9949648,0
hsa_circ_0089762,5352624,0
MIMAT0015048,3961,0
MIMAT0015083,122634,0
hsa_circ_0001847,15951529,1
MIMAT0015025,444795,0
MIMAT0005880,41867,1
344595,6167,0
hsa_circ_0003315,5310940,0
MIMAT0004747,5281929,0
MIMAT0000877,1674,0
MIMAT0000099,25227436,0
MIMAT0018976,5381226,0
MIMAT0000255,216326,1
101928516,216239,0
hsa_circ_0006101,3345,0
hsa_circ_0006614,15951529,1
MIMAT0003339,6076,0
100505738,3229,0
hsa_circ_0038138,64971,0
MIMAT0018110,3385,1
hsa_circ_0001572,60198,0
441058,2520,0
hsa_circ_0004032,4091,0
MIMAT0019003,1674,0
392232,2767,0
MIMAT0018443,49803145,0
MIMAT0004856,2051,0
hsa_circ_0000504,784,0
MIMAT0000226,91820602,0
101927843,60953,0
MIMAT0000141,5280453,0
hsa_circ_0005354,30323,0
101927932,4943,0
MIMAT0004565,2520,0
hsa_circ_0044837,23973,0
MIMAT0000799,445154,1
MIMAT0000102,14403,0
100873998,44259,0
MIMAT0000159,446556,0
MIMAT0002816,5641,0
MIMAT0000142,60780,0
255812,5281614,0
MIMAT0002178,11556711,0
MIMAT0014332,2520,0
hsa_circ_0005185,24759,0
100130935,2244,0
100996570,8378,0
MIMAT0003152,44259,0
MIMAT0000567,3220,0
100129075,5281811,0
MIMAT0019775,60606,0
646024,8378,0
MIMAT0015356,148124,0
MIMAT0000073,9444,1
MIMAT0000264,5755,1
147947,122724,0
hsa_circ_0003489,448537,0
hsa_circ_0004029,9700,0
MIMAT0000904,2578,0
MIMAT0003294,445639,0
MIMAT0000462,43815,1
MIMAT0005951,5311,0
MIMAT0015002,9700,0
MIMAT0017417,28486,0
MIMAT0004484,737139,0
MIMAT0000379,12967,1
643733,5035,0
MIMAT0000805,24180719,0
hsa_circ_0000315,6279,0
286150,6857599,1
hsa_circ_0000407,47936,0
hsa_circ_0038366,462382,0
MIMAT0026608,123631,1
100507334,72304,0
MIMAT0016847,8029,0
101927667,54680783,0
MIMAT0000100,25183872,1
100506994,5280961,0
646626,5978,0
MIMAT0002877,60750,1
MIMAT0000808,8029,0
100129196,9915743,0
100144603,3062316,0
hsa_circ_0040466,5755,0
MIMAT0019738,24180719,1
MIMAT0019745,5280453,0
MIMAT0000168,462382,0
MIMAT0003472,443586,1
MIMAT0003298,11556711,0
55370,3657,0
MIMAT0003325,3006531,0
MIMAT0000098,216239,1
hsa_circ_0004709,54670067,0
hsa_circ_0069574,141643,0
MIMAT0004808,71496458,0
MIMAT0005898,444254,0
hsa_circ_0028098,444795,0
MIMAT0000210,446220,1
MIMAT0000813,5288826,0
MIMAT0000427,71496458,0
MIMAT0000736,9700,0
MIMAT0003247,31703,1
MIMAT0004802,43815,0
102724434,5959,0
hsa_circ_0051908,216239,0
hsa_circ_0006004,5280427,0
10263,15,0
MIMAT0000755,13342,1
MIMAT0005591,60750,1
MIMAT0019053,11635763,0
100132967,5865,0
MIMAT0001030,443586,0
MIMAT0001413,2767,1
MIMAT0002874,148124,1
MIMAT0004591,24497,0
MIMAT0002861,13089,0
MIMAT0000432,60852,1
hsa_circ_0005941,56649450,0
100874058,89594,0
hsa_circ_0059914,135403648,0
6425,16078949,0
hsa_circ_0001296,126941,0
MIMAT0023617,261000,0
MIMAT0000243,444795,0
MIMAT0018352,60750,1
677769,45266826,0
hsa_circ_0048775,2578,0
MIMAT0018941,3690,0
646324,31703,1
100507468,784,0
MIMAT0000070,5291,1
MIMAT0015137,1673,0
MIMAT0003219,6197,0
MIMAT0000419,5994,0
100505702,261000,0
hsa_circ_0068514,9804992,0
hsa_circ_0042451,6468,0
MIMAT0002866,2733526,1
MIMAT0002876,5284373,0
102723465,985,0
MIMAT0000574,6468,0
MIMAT0001423,13342,0
2176,2520,0
MIMAT0002858,24288,0
100505738,2662,0
MIMAT0019776,2578,0
MIMAT0000142,5816,0
hsa_circ_0079166,15951529,1
MIMAT0004513,7222,1
MIMAT0004531,5280795,0
MIMAT0001341,5291,1
MIMAT0000102,5394,0
MIMAT0004877,445154,0
MIMAT0000456,6410,0
100533789,124886,0
MIMAT0005789,6468,0
MIMAT0019934,5281929,0
hsa_circ_0002089,444254,0
MIMAT0000718,119307,0
MIMAT0000762,5329102,1
1832,11707110,0
100506207,2375,0
728374,124886,0
101927447,5280343,0
MIMAT0018443,5381226,0
MIMAT0000723,444254,0
MIMAT0004613,60780,0
100286844,444795,0
hsa_circ_0032683,171548,0
MIMAT0000546,77999,0
MIMAT0004224,42113,0
105379054,3397,0
51773,124886,0
MIMAT0003374,6279,0
101927541,122724,0
hsa_circ_0000157,38904,0
25812,11626560,0
MIMAT0000573,123596,0
MIMAT0000141,135403648,0
MIMAT0001794,5281929,0
MIMAT0001625,31703,1
MIMAT0004445,23973,1
hsa_circ_0072857,3229,0
MIMAT0000048,24180719,0
MIMAT0000588,7222,0
100996437,3019,0
MIMAT0004696,442428,1
hsa_circ_0002971,24759,0
MIMAT0003236,442972,0
MIMAT0000297,1674,0
MIMAT0003182,5881,0
MIMAT0002888,5978,1
101928530,452548,0
hsa_circ_0003423,73581,0
100506465,9804992,0
hsa_circ_0023255,6089,0
MIMAT0000425,439260,0
MIMAT0018945,47936,0
MIMAT0019718,64971,0
MIMAT0000722,442972,0
MIMAT0000217,36462,0
MIMAT0001816,8029,0
MIMAT0004856,8378,0
hsa_circ_0000519,6001,0
MIMAT0000429,969516,1
MIMAT0000531,5757,1
MIMAT0005878,6076,0
MIMAT0000085,1548943,0
MIMAT0000064,47936,0
MIMAT0000085,14888,0
hsa_circ_0077216,15951529,1
MIMAT0000678,455658,0
MIMAT0005583,60750,1
MIMAT0000808,5881,0
503637,14888,0
hsa_circ_0062163,5959,0
MIMAT0000724,5978,0
hsa_circ_0001361,46843772,0
MIMAT0002814,261004,0
MIMAT0000440,5865,1
hsa_circ_0068464,15951529,1
MIMAT0000425,3062316,1
MIMAT0005584,451668,0
MIMAT0004758,21109,0
MIMAT0003258,31703,1
MIMAT0004928,24360,0
MIMAT0004802,3385,1
MIMAT0019018,60750,1
MIMAT0015052,216326,0
MIMAT0005922,60750,1
hsa_circ_0008896,638278,0
hsa_circ_0022963,77999,0
221883,2767,1
hsa_circ_0014737,6089,0
MIMAT0001729,9949648,0
MIMAT0018945,148124,0
hsa_circ_0005741,8029,0
MIMAT0002821,5789,0
MIMAT0003215,5222465,0
hsa_circ_0008494,3385,1
MIMAT0000734,5359268,0
MIMAT0019697,4095,0
MIMAT0000239,443586,0
MIMAT0001824,790,0
MIMAT0000226,442428,1
MIMAT0000247,5943,0
MIMAT0003220,449171,0
MIMAT0001865,5281614,0
MIMAT0004903,444254,0
hsa_circ_0022382,1832,0
MIMAT0001588,56842234,0
MIMAT0003409,11433190,0
hsa_circ_0001691,443586,0
hsa_circ_0002113,3496,0
MIMAT0014928,41867,0
MIMAT0001582,4946,0
101928607,11707110,0
MIMAT0005318,444732,0
645996,3690,0
hsa_circ_0084021,25262965,0
MIMAT0004896,11626560,0
MIMAT0003945,171548,0
100379249,9931953,0
MIMAT0019003,3385,1
MIMAT0000426,5291,1
hsa_circ_0003136,46843772,0
hsa_circ_0004808,93004,0
MIMAT0004671,5035,0
100129075,5743,0
MIMAT0003304,5329102,0
MIMAT0003756,2187,0
hsa_circ_0070098,5291,0
MIMAT0013983,15625,0
100130418,2336,0
100506990,47318,0
MIMAT0000722,3690,0
MIMAT0003271,5394,1
hsa_circ_0076917,6013,0
MIMAT0004888,74483,0
MIMAT0004569,15939,0
MIMAT0001412,5291,1
MIMAT0002883,60606,0
101928880,54670067,0
MIMAT0000261,5291,1
MIMAT0003513,5280343,0
MIMAT0000384,16741,0
MIMAT0018179,2375,0
MIMAT0004536,285033,0
hsa_circ_0022589,42611257,0
MIMAT0004648,4033,0
MIMAT0000069,44259,0
286827,446556,0
MIMAT0000275,4891,0
100506274,5360373,0
100506126,5951,0
100130392,4829,0
MIMAT0002891,6505803,0
hsa_circ_0022080,451668,0
hsa_circ_0000825,985,0
MIMAT0001370,6013,0
MIMAT0005844,2662,0
hsa_circ_0001568,23973,0
105374631,222528,0
hsa_circ_0001821,442428,0
MIMAT0000267,107985,0
MIMAT0000613,6442177,0
MIMAT0015035,47936,0
hsa_circ_0007059,16197265,0
hsa_circ_0000614,3121,0
MIMAT0003409,16741,0
MIMAT0014990,3062316,1
MIMAT0005595,11228183,0
MIMAT0003308,11556711,0
MIMAT0004800,31703,1
MIMAT0000651,4943,0
101927480,23973,0
MIMAT0000165,2907,1
MIMAT0004513,60953,0
MIMAT0001063,446220,0
MIMAT0001412,65110,0
MIMAT0000375,145858,1
hsa_circ_0002976,15951529,1
MIMAT0000084,97226,1
MIMAT0015346,4763,0
MIMAT0004491,790,0
MIMAT0000416,445580,1
MIMAT0000280,31703,1
MIMAT0000648,6001,0
MIMAT0000079,2723601,0
MIMAT0001865,89594,0
100130691,6197,0
MIMAT0000276,5959,0
hsa_circ_0001572,5222465,0
MIMAT0000080,2733526,1
1407,24360,0
MIMAT0000691,36314,1
MIMAT0001080,123865,0
MIMAT0000246,5281929,0
hsa_circ_0008001,15625,0
hsa_circ_0068464,6440495,0
MIMAT0004559,15951529,0
MIMAT0003263,6442177,0
MIMAT0000426,2767,1
MIMAT0003472,72304,0
hsa_circ_0060733,3101,0
MIMAT0004945,36314,1
MIMAT0005584,145858,0
MIMAT0019956,5281708,0
MIMAT0018977,3385,1
MIMAT0015027,5280360,0
hsa_circ_0068462,9444,0
MIMAT0015022,445858,0
MIMAT0015378,47289,0
hsa_circ_0006004,5288209,0
102724515,25262965,0
MIMAT0019958,2244,0
MIMAT0005933,36314,1
727896,6623,0
hsa_circ_0002130,3019,0
MIMAT0004812,442793,0
MIMAT0000671,60750,0
MIMAT0000430,222757,0
MIMAT0005886,5280951,0
hsa_circ_0006168,24978538,0
102467147,216326,0
MIMAT0019337,790,0
hsa_circ_0000102,1207,0
hsa_circ_0004771,36314,0
MIMAT0002861,11707110,0
MIMAT0002835,60198,0
hsa_circ_0084606,261004,0
MIMAT0001823,3763,0
MIMAT0004694,1983,0
MIMAT0003324,5310940,1
hsa_circ_0002590,5281004,0
100130935,2662,0
MIMAT0003301,5865,0
MIMAT0000430,6505803,0
MIMAT0005898,216326,0
MIMAT0000298,3028194,0
