Raw_ID1,Raw_ID2,label
hsa_circ_0087862,3386,0
MIMAT0000274,36314,1
hsa_circ_0078654,5329102,0
29940,24497,0
MIMAT0000156,3779,0
MIMAT0000531,2662,0
MIMAT0000071,667639,0
8454,156413,0
MIMAT0000763,6505803,0
100652739,1673,0
MIMAT0000081,148124,1
101927528,65064,0
hsa_circ_0061251,54670067,0
MIMAT0004556,3220,1
728192,445154,0
MIMAT0000644,16132265,0
MIMAT0000648,3397,0
hsa_circ_0075320,4763,0
100506465,4891,0
MIMAT0017141,4946,1
MIMAT0000888,72301,0
MIMAT0003307,4943,0
MIMAT0001630,2907,0
23015,3117,0
MIMAT0004871,5352624,0
MIMAT0000703,445434,0
MIMAT0003769,6041,0
101669762,222757,0
MIMAT0001780,439260,0
hsa_circ_0003426,229455,0
hsa_circ_0003908,65064,0
MIMAT0005595,702,0
MIMAT0014989,2336,0
MIMAT0000072,2995,1
MIMAT0015325,6041,0
MIMAT0015000,53232,0
MIMAT0002818,60852,0
hsa_circ_0001545,56843276,0
MIMAT0015038,5288209,0
MIMAT0004758,443586,1
MIMAT0003499,16078949,1
MIMAT0000772,3385,1
hsa_circ_0004851,73581,0
MIMAT0000788,5280445,0
MIMAT0002856,3902,0
MIMAT0000420,5978,1
100507266,4641,0
MIMAT0004603,24821094,0
MIMAT0000200,784,0
hsa_circ_0051908,241,0
101927718,47318,0
MIMAT0001623,25262965,0
hsa_circ_0006862,23939,0
MIMAT0000707,14888,1
hsa_circ_0001386,2236,0
MIMAT0004796,210332,0
hsa_circ_0001204,445858,0
MIMAT0000426,5283344,0
100126793,60953,0
MIMAT0003880,31101,1
MIMAT0004188,107985,0
4321,5361,0
MIMAT0000253,60750,1
MIMAT0000053,3690,0
hsa_circ_0047663,5359268,0
100130691,123631,0
MIMAT0000187,4829,0
MIMAT0015166,31703,0
MIMAT0000009,2733,0
MIMAT0015318,2336,0
MIMAT0000903,3779,1
105374104,6106,0
MIMAT0003474,13342,0
MIMAT0001723,42611257,0
MIMAT0000258,452548,0
hsa_circ_0058191,3779,0
MIMAT0000557,1832,0
MIMAT0000667,6041,0
MIMAT0016920,451668,0
MIMAT0000281,60750,1
MIMAT0005318,9700,0
MIMAT0016913,444795,0
MIMAT0001831,10836,0
101928607,702,0
101929027,5394,1
101926964,216326,0
100130392,4158,0
MIMAT0000727,442428,1
MIMAT0004514,10621,0
MIMAT0001771,4763,0
MIMAT0000646,108065,0
101927220,442972,0
101929120,2733526,0
MIMAT0000769,11626560,0
MIMAT0004500,449171,0
MIMAT0000731,23973,0
hsa_circ_0004709,65110,0
101929423,3028194,0
hsa_circ_0022434,544,0
MIMAT0003338,123631,1
hsa_circ_0001122,5459308,0
hsa_circ_0049356,24268,0
MIMAT0003389,42890,0
MIMAT0000090,6857599,1
MIMAT0014023,712,0
MIMAT0019815,11707110,0
MIMAT0006770,2187,0
4976,56842234,0
MIMAT0018179,9804992,0
MIMAT0000228,5310940,1
hsa_circ_0000036,6440495,0
MIMAT0004700,5280961,0
MIMAT0002178,1674,0
hsa_circ_0008122,156413,0
MIMAT0004893,5329102,0
MIMAT0000594,135403648,0
MIMAT0003191,5291,0
MIMAT0001835,74483,1
hsa_circ_0071174,5280896,0
102724105,5280448,0
MIMAT0015070,71496458,0
hsa_circ_0060733,11635763,0
MIMAT0000281,17754356,0
100499177,210332,0
MIMAT0002810,6918837,0
MIMAT0001825,11635763,0
MIMAT0000669,5281811,0
MIMAT0015007,162282,0
MIMAT0005584,3386,0
MIMAT0004751,5757,0
hsa_circ_0022963,6057,0
hsa_circ_0001721,285033,0
hsa_circ_0013058,969516,0
hsa_circ_0036287,985,0
MIMAT0004528,17754356,0
MIMAT0000808,54671203,0
MIMAT0002888,8490,0
MIMAT0001091,5281004,0
MIMAT0000433,2767,1
MIMAT0019916,24821094,0
100132529,441074,0
MIMAT0003276,74483,0
hsa_circ_0000458,11228183,0
MIMAT0001090,5280453,0
103352670,42113,0
MIMAT0003480,1674,0
100132891,5394,1
MIMAT0002866,60780,1
MIMAT0019796,12967,0
MIMAT0010313,784,0
MIMAT0000515,5282350,0
MIMAT0005932,253602,0
hsa_circ_0001361,5288826,0
MIMAT0004491,3385,1
hsa_circ_0008359,712,0
hsa_circ_0001572,6041,0
MIMAT0001824,5755,0
MIMAT0004911,449171,0
MIMAT0018080,3385,1
339192,72304,0
649446,9576410,0
MIMAT0007401,60780,0
MIMAT0000982,5359268,1
hsa_circ_0004709,3220,0
MIMAT0000650,11556711,0
MIMAT0005933,11433190,0
MIMAT0003258,4946,0
MIMAT0016925,126941,0
hsa_circ_0008926,5281708,0
hsa_circ_0069980,3117,0
hsa_circ_0040188,21633059,0
MIMAT0001779,216345,0
hsa_circ_0042200,6167,0
MIMAT0000454,31703,1
hsa_circ_0000817,5361,0
MIMAT0004596,667639,0
hsa_circ_0006884,1674,0
MIMAT0000127,73581,0
MIMAT0003241,2767,1
MIMAT0005315,6001,0
MIMAT0000063,896,0
MIMAT0005584,2767,1
101928674,11626560,0
hsa_circ_0006691,5280448,0
MIMAT0004496,9804992,0
MIMAT0000632,6918289,0
hsa_circ_0001898,216239,0
MIMAT0000239,10635,0
MIMAT0003121,4946,1
MIMAT0004595,119307,0
25812,5394,1
MIMAT0000722,119307,1
MIMAT0000447,31703,1
hsa_circ_0057105,24821094,0
MIMAT0004508,265237,0
100131733,119307,0
503637,4946,0
100874095,208908,0
MIMAT0000265,2375,1
ENSG00000255237,73581,0
MIMAT0003190,171548,0
MIMAT0000542,12967,1
MIMAT0000078,969516,1
MIMAT0004725,5789,0
MIMAT0000278,123631,1
100506994,5212,0
MIMAT0000076,10635,1
MIMAT0005596,5743,1
MIMAT0003302,455658,0
MIMAT0005580,122724,0
hsa_circ_0091894,15951529,1
MIMAT0001388,54671203,0
MIMAT0003467,6410,1
MIMAT0000689,36314,1
100506119,1674,0
MIMAT0002867,31703,1
MIMAT0019868,5360373,0
MIMAT0018185,5288209,0
MIMAT0001792,6279,0
MIMAT0002875,5959,0
MIMAT0017134,2662,0
MIMAT0000210,5282350,0
100126793,5281929,0
MIMAT0017950,6442177,0
MIMAT0003243,6279,0
MIMAT0003162,4641,0
MIMAT0000121,5284616,1
100129534,164676,0
hsa_circ_0003602,15951529,1
MIMAT0015188,261000,0
105379407,5359268,0
MIMAT0011777,31101,0
MIMAT0018975,261004,0
MIMAT0005327,11433190,0
hsa_circ_0036683,2907,0
MIMAT0019776,123865,0
MIMAT0000707,60780,1
MIMAT0002816,60823,1
hsa_circ_0004015,5280896,0
MIMAT0001370,77999,0
MIMAT0002805,441074,0
MIMAT0002881,72304,0
hsa_circ_0008618,2767,0
hsa_circ_0008389,37542,0
MIMAT0000770,3763,0
101928880,6167,0
101927034,11960529,0
hsa_circ_0070520,24821094,0
MIMAT0003300,222757,0
MIMAT0000076,3652,1
112935969,2767,0
MIMAT0004524,15,0
MIMAT0002853,5352624,0
MIMAT0004947,442793,0
892,241,0
MIMAT0000092,42890,0
441242,15,0
MIMAT0017017,54675776,0
hsa_circ_0007006,24821094,0
101101772,5394,1
101926978,65348,0
MIMAT0017015,148124,0
101929344,5394,1
MIMAT0000254,5978,1
MIMAT0000710,2767,1
MIMAT0000318,969516,1
MIMAT0014011,10621,0
hsa_circ_0009732,5281708,0
MIMAT0004578,5073,0
MIMAT0004775,3062316,0
hsa_circ_0048775,3101,0
MIMAT0003473,462382,0
100505839,3345,0
102724316,119104,0
hsa_circ_0089371,104842,0
hsa_circ_0001691,448013,0
23766,11635763,0
MIMAT0000657,8490,1
100506881,11960529,0
MIMAT0002173,216239,1
MIMAT0003219,5310940,0
MIMAT0004694,138374198,0
MIMAT0000934,222528,0
MIMAT0000248,1110,0
MIMAT0001629,12967,0
MIMAT0001852,74483,1
MIMAT0004676,5073,0
MIMAT0002850,171548,0
MIMAT0000279,14888,1
644242,6253,0
MIMAT0045392,60198,0
hsa_circ_0001531,5462222,0
hsa_circ_0089863,24821094,0
MIMAT0023635,49803145,0
MIMAT0004845,119307,0
100507217,439530,0
MIMAT0003118,29327,0
MIMAT0000763,42890,0
MIMAT0019002,2733,0
hsa_circ_0015494,5280951,0
MIMAT0003507,6410,1
MIMAT0000703,23973,0
100216479,445580,0
hsa_circ_0005572,5538,0
hsa_circ_0065384,15951529,1
hsa_circ_0001691,16132265,0
MIMAT0000245,60700,0
hsa_circ_0022382,56649450,0
100885798,41867,0
MIMAT0001275,10836,0
MIMAT0001775,6918289,0
MIMAT0001078,6279,0
MIMAT0001390,444795,0
MIMAT0000431,13089,0
MIMAT0000746,65110,0
MIMAT0000262,36462,1
100505702,5394,1
MIMAT0015113,261004,0
MIMAT0019337,44259,0
MIMAT0000690,65348,0
MIMAT0002177,442428,1
MIMAT0014023,446220,0
hsa_circ_0007031,6106,0
MIMAT0000534,47725,0
MIMAT0004236,122724,0
MIMAT0004721,5951,0
652995,3385,1
MIMAT0004507,442972,0
MIMAT0015190,3101,0
MIMAT0000263,164676,0
MIMAT0014005,42890,0
MIMAT0000890,5538,0
101928913,5394,1
MIMAT0003306,2244,0
MIMAT0004678,3488,0
hsa_circ_0068514,104842,0
MIMAT0000545,444254,0
MIMAT0018967,31703,1
MIMAT0001832,23939,0
hsa_circ_0001887,4891,0
101929023,6001,0
MIMAT0000080,60838,1
hsa_circ_0000517,37542,0
MIMAT0004858,5212,0
MIMAT0000061,89594,1
hsa_circ_0087564,444254,0
MIMAT0004620,5790,0
MIMAT0015141,439530,0
hsa_circ_0040185,451668,0
MIMAT0003186,5281811,0
MIMAT0000076,544,1
hsa_circ_0082139,7222,0
MIMAT0000075,3385,1
MIMAT0000684,2907,0
hsa_circ_0055957,15951529,1
MIMAT0000267,5950,1
hsa_circ_0008394,5641,0
MIMAT0000934,24180719,0
hsa_circ_0011292,49803145,0
MIMAT0000651,1673,0
hsa_circ_0000872,11953817,0
100507246,2907,0
hsa_circ_0007632,2520,0
hsa_circ_0056281,108065,0
MIMAT0000161,3028194,0
MIMAT0005903,54680783,0
MIMAT0001773,24180719,0
MIMAT0026605,54454,0
7040,6918289,0
MIMAT0001730,2520,0
MIMAT0015144,6057,0
MIMAT0000681,3229,1
MIMAT0000894,5459308,0
MIMAT0001785,31101,0
MIMAT0012735,3103,0
hsa_circ_0004087,15951529,1
hsa_circ_0025054,14403,0
hsa_circ_0000835,5281929,0
64859,60700,0
101927125,6167,0
10821,25262965,0
MIMAT0004770,36462,0
100287639,6410,0
MIMAT0000098,36462,1
hsa_circ_0038343,25244711,0
100270828,6857599,1
643977,5746,0
MIMAT0004796,452548,0
MIMAT0004596,1207,0
MIMAT0000270,56843276,0
1973,5280795,0
hsa_circ_0009172,10184653,0
MIMAT0004895,6057,0
hsa_circ_0049627,11556711,0
MIMAT0000854,445639,0
MIMAT0000711,6037,0
MIMAT0004839,6410,1
101927249,5394,1
MIMAT0000095,2907,0
hsa_circ_0037274,171548,0
hsa_circ_0087861,60606,0
MIMAT0015174,104746,0
MIMAT0003301,9949648,0
MIMAT0004236,5950,0
MIMAT0003885,25244711,1
MIMAT0004604,21109,0
29940,5950,0
MIMAT0003480,3028194,0
MIMAT0015065,790,0
hsa_circ_0003461,446220,0
hsa_circ_0062980,25183872,0
hsa_circ_0004703,2662,0
hsa_circ_0025054,24821094,0
MIMAT0000790,5381226,0
MIMAT0000200,3121,0
102723354,5280951,0
MIMAT0045392,15,0
101929397,16132265,0
MIMAT0000243,5291,1
MIMAT0004909,42890,0
MIMAT0014024,455658,0
MIMAT0006789,445580,0
hsa_circ_0008806,24288,0
MIMAT0000065,2733,0
23015,5394,1
100861402,5790,0
MIMAT0005913,60606,0
MIMAT0014012,24268,1
MIMAT0001080,119307,1
MIMAT0000419,451668,1
MIMAT0004607,6440495,0
MIMAT0004957,6918837,0
147947,23939,0
MIMAT0000072,5288209,0
MIMAT0000371,439530,0
hsa_circ_0002259,24497,0
MIMAT0015189,446556,0
MIMAT0000422,24360,1
hsa_circ_0000199,446220,0
hsa_circ_0088485,9804992,0
hsa_circ_0075896,216345,0
hsa_circ_0001565,5222465,0
MIMAT0000703,2520,1
MIMAT0000596,42611257,0
MIMAT0026558,3385,1
101927282,5746,0
100033413,6167,0
hsa_circ_0017449,38904,0
100126299,3821,0
MIMAT0000267,5743,1
MIMAT0000248,65110,0
MIMAT0016909,3385,1
MIMAT0000537,8490,1
MIMAT0015197,3657,0
MIMAT0001339,3121,0
hsa_circ_0003183,10184653,0
100506175,45266826,0
MIMAT0000079,712,1
MIMAT0003495,3121,0
100216479,5280445,0
440993,25244711,0
hsa_circ_0023255,107985,0
MIMAT0000666,441074,0
MIMAT0004895,5035,0
MIMAT0000140,6918837,0
MIMAT0003279,6468,0
MIMAT0018992,91466,0
MIMAT0000460,5311,0
100287616,439260,0
MIMAT0015068,31703,1
MIMAT0005932,5212,0
hsa_circ_0013055,241,0
MIMAT0000200,208908,0
MIMAT0002845,25183872,0
hsa_circ_0000157,6089,0
hsa_circ_0009618,636397,0
MIMAT0000783,89594,1
MIMAT0003220,10635,0
MIMAT0001633,5994,0
MIMAT0003266,4763,0
MIMAT0000579,6279,0
MIMAT0001087,5280427,0
MIMAT0015042,387447,0
MIMAT0005899,72301,0
MIMAT0000573,667639,0
MIMAT0006764,93004,0
MIMAT0003496,6410,1
MIMAT0011162,5280961,0
5573,6857599,1
MIMAT0003888,1110,0
hsa_circ_0000287,24497,0
641516,5394,1
MIMAT0003377,24180719,0
hsa_circ_0049462,3345,0
100996570,638278,0
MIMAT0000751,36314,1
MIMAT0001784,5212,0
MIMAT0000196,5280896,1
MIMAT0000125,3961,0
hsa_circ_0089033,15951529,1
hsa_circ_0005235,141643,0
MIMAT0000820,3103,0
MIMAT0005596,7222,0
MIMAT0000520,3652,0
MIMAT0004524,6410,0
MIMAT0018081,138374198,0
MIMAT0019708,784,0
MIMAT0000241,5280795,0
hsa_circ_0068514,9931953,0
hsa_circ_0004032,14403,0
MIMAT0016901,5997,0
MIMAT0003737,24288,0
hsa_circ_0001222,2244,0
hsa_circ_0017628,16078949,0
hsa_circ_0034682,2336,0
MIMAT0003335,448537,1
MIMAT0015007,3488,0
100421746,261004,0
MIMAT0001341,162282,0
hsa_circ_0092303,3496,0
112267897,784,0
MIMAT0003310,5281614,0
100216479,24497,0
MIMAT0000569,8490,1
MIMAT0000664,702,0
MIMAT0000165,265237,0
MIMAT0000567,141643,0
MIMAT0004574,5978,0
MIMAT0002845,2336,0
MIMAT0015042,91820602,0
hsa_circ_0003552,60852,0
MIMAT0004644,5311,0
MIMAT0003737,210332,1
MIMAT0004655,122724,0
hsa_circ_0000199,5284616,0
MIMAT0000441,5310940,1
646576,5460341,0
MIMAT0012734,6041,0
MIMAT0003209,6106,0
hsa_circ_0058361,222528,0
MIMAT0003329,108065,0
574029,9576410,0
MIMAT0002835,2767,1
MIMAT0000369,5281004,1
391267,3007,0
MIMAT0000077,31703,1
645323,5394,1
MIMAT0011162,5743,0
MIMAT0004846,4158,0
hsa_circ_0063305,60606,0
MIMAT0000077,2767,1
hsa_circ_0005004,54680783,0
MIMAT0000075,6857599,1
MIMAT0000551,210332,1
100499405,5352624,0
MIMAT0004738,54670067,0
MIMAT0003248,123596,0
hsa_circ_0060516,702,0
MIMAT0004187,644241,0
MIMAT0000104,89594,0
100505929,5394,1
5728,6442177,0
100033413,5394,1
MIMAT0000072,5310940,0
MIMAT0003280,3385,1
hsa_circ_0004390,216326,0
101927667,462382,0
MIMAT0004669,657237,0
MIMAT0003223,3385,1
MIMAT0016909,229455,0
hsa_circ_0059060,636397,0
hsa_circ_0000915,91466,0
7473,28486,0
hsa_circ_0004015,737139,0
MIMAT0001372,89594,0
150538,11433190,0
MIMAT0002104,5206,0
101928674,9700,0
25850,452548,0
hsa_circ_0002955,5816,0
27242,60852,0
MIMAT0018997,2244,0
hsa_circ_0062163,5283344,0
MIMAT0013984,104758,0
MIMAT0005596,114900,0
hsa_circ_0000518,123596,0
102723883,5394,1
hsa_circ_0043632,24288,0
105374631,119104,0
MIMAT0000862,6857599,0
MIMAT0000934,10836,0
hsa_circ_0080975,1130,0
MIMAT0004661,72304,0
MIMAT0000423,47725,1
MIMAT0017141,5283344,0
hsa_circ_0000323,3488,0
hsa_circ_0002303,444254,0
MIMAT0007870,89594,0
hsa_circ_0006884,65110,0
hsa_circ_0002082,4158,0
MIMAT0015139,216326,0
339240,3386,0
hsa_circ_0001490,60838,0
hsa_circ_0001565,107985,0
23410,11960529,0
hsa_circ_0001829,10836,0
MIMAT0001340,5978,0
MIMAT0000241,145858,0
MIMAT0000026,11960529,0
MIMAT0000607,3779,0
100506599,644241,0
100033417,5329102,0
MIMAT0000419,5755,0
112935969,222528,0
MIMAT0003480,5281004,1
hsa_circ_0001531,9826528,0
100652736,5394,1
896,1674,0
hsa_circ_0000746,5280427,0
MIMAT0005824,5459308,0
101927220,253602,0
MIMAT0000608,6001,0
MIMAT0003473,6410,1
MIMAT0018091,11226684,0
MIMAT0000459,444732,1
MIMAT0026473,3121,0
MIMAT0011462,1832,0
MIMAT0019032,31101,0
MIMAT0004930,12967,1
MIMAT0014010,24268,1
MIMAT0000086,5281004,0
hsa_circ_0000339,122634,0
hsa_circ_0002782,9915743,0
103352670,253602,0
MIMAT0002820,11556711,0
MIMAT0018184,5959,0
MIMAT0000083,36462,1
MIMAT0004499,5281929,0
344462,6857599,1
MIMAT0000369,689043,0
MIMAT0000540,3385,0
MIMAT0000575,89594,1
hsa_circ_0051908,6440495,0
MIMAT0019719,5035,0
29940,10635,0
101927056,171548,0
MIMAT0004858,445154,0
hsa_circ_0087861,6076,0
MIMAT0000274,47725,0
MIMAT0000214,4212,0
MIMAT0000020,119104,0
392232,1176,0
MIMAT0000140,107985,0
MIMAT0005921,10635,0
hsa_circ_0000499,5997,0
hsa_circ_0008870,108065,0
hsa_circ_0038138,969516,0
hsa_circ_0003438,11960529,0
MIMAT0015077,49803145,0
MIMAT0004610,2995,0
MIMAT0000797,3220,0
hsa_circ_0001818,3229,0
MIMAT0001796,74483,1
MIMAT0011161,5280427,0
101928710,10836,0
MIMAT0009198,2187,0
hsa_circ_0078607,9898279,0
MIMAT0000083,3821,0
MIMAT0004879,13342,0
MIMAT0019695,44259,0
hsa_circ_0003315,54671203,0
hsa_circ_0058058,5881,0
MIMAT0019749,5394,0
MIMAT0005460,54670067,0
100033421,171548,0
MIMAT0015041,3103,0
MIMAT0000691,6106,1
MIMAT0000741,171548,0
MIMAT0015022,60700,0
101928880,24180719,0
hsa_circ_0032154,97226,0
MIMAT0001389,123631,0
MIMAT0002849,5943,0
hsa_circ_0061260,3496,0
MIMAT0018204,5281929,0
MIMAT0001725,6167,0
MIMAT0000812,3006531,0
hsa_circ_0000760,790,0
101927934,126941,0
MIMAT0000727,123596,0
MIMAT0000236,122634,0
MIMAT0015186,65348,0
hsa_circ_0007312,126941,0
MIMAT0005595,969516,0
hsa_circ_0006318,126941,1
MIMAT0000533,72301,0
MIMAT0001742,17754356,0
MIMAT0015193,446556,0
MIMAT0003381,4212,0
MIMAT0004528,3121,0
hsa_circ_0091692,104746,0
MIMAT0004959,97226,1
MIMAT0015140,4829,0
hsa_circ_0040203,445858,0
MIMAT0017983,4641,0
MIMAT0009447,97226,1
51560,5280343,0
100506990,171548,0
hsa_circ_0002060,3488,0
MIMAT0000602,15951529,0
MIMAT0005327,2767,0
hsa_circ_0001439,56649450,0
MIMAT0001709,17754356,0
hsa_circ_0040203,15951529,1
hsa_circ_0085923,3028194,0
MIMAT0000743,10836,0
392232,445858,0
hsa_circ_0084021,41867,0
hsa_circ_0007006,4946,0
MIMAT0003317,443586,0
MIMAT0000580,8029,0
hsa_circ_0079048,91466,0
hsa_circ_0009732,1130,0
MIMAT0004848,60780,0
199704,790,0
MIMAT0000545,60750,0
hsa_circ_0000150,9576410,0
MIMAT0000786,97226,0
MIMAT0000371,5212,0
hsa_circ_0006884,5280445,0
MIMAT0014928,261004,0
MIMAT0015019,3385,1
MIMAT0000239,3121,1
MIMAT0004704,108065,1
MIMAT0000527,2907,0
MIMAT0002849,56843276,0
6618,638278,0
MIMAT0001876,2336,0
hsa_circ_0039261,5280448,0
MIMAT0005880,5997,0
MIMAT0016879,148124,0
MIMAT0005987,9949648,0
MIMAT0000200,8029,0
MIMAT0005591,36462,0
MIMAT0001388,3690,0
MIMAT0001948,15939,0
MIMAT0005896,13342,0
MIMAT0000095,54671203,0
MIMAT0000440,60750,1
hsa_circ_0040792,1674,0
MIMAT0005593,171548,0
MIMAT0004662,9064,1
MIMAT0004499,24268,0
MIMAT0000752,73581,1
MIMAT0005823,3071,0
MIMAT0000889,15951529,0
MIMAT0003321,4943,0
MIMAT0004621,10635,0
MIMAT0000020,3028194,0
MIMAT0000462,5311,1
MIMAT0014006,5073,0
MIMAT0003180,5311,1
MIMAT0002888,31703,1
MIMAT0015378,6106,0
MIMAT0001794,4033,0
5997,4641,0
MIMAT0000826,5743,1
MIMAT0015173,2187,0
MIMAT0004609,89594,0
MIMAT0000061,544,0
MIMAT0002820,5394,1
MIMAT0013989,5755,0
MIMAT0000851,71496458,0
105375401,6106,0
MIMAT0000836,141643,0
hsa_circ_0003748,16197265,0
MIMAT0001794,141643,0
MIMAT0000414,5757,1
988,638278,0
MIMAT0004845,6410,1
MIMAT0000714,5943,0
MIMAT0007870,65064,0
MIMAT0019972,6076,0
hsa_circ_0075402,5793,0
MIMAT0003252,135403648,0
101927541,13089,0
MIMAT0000243,2662,1
MIMAT0004808,6440495,0
100506783,23973,0
MIMAT0005951,5280961,0
hsa_circ_0001445,5959,0
hsa_circ_0036688,77999,0
hsa_circ_0009618,47936,0
MIMAT0001852,5280896,0
MIMAT0000729,5311,1
MIMAT0000069,148124,1
MIMAT0003472,1832,0
102724515,56649450,0
hsa_circ_0005046,23973,0
100505532,31401,0
MIMAT0000717,4091,0
hsa_circ_0049462,6001,0
100289178,5394,1
MIMAT0001859,6918289,0
MIMAT0019848,122634,0
MIMAT0019058,2723601,0
MIMAT0019784,6115,0
MIMAT0000088,216239,1
MIMAT0000077,5318517,0
MIMAT0000561,2336,0
100996732,985,0
MIMAT0003223,8029,0
MIMAT0000278,2733526,1
MIMAT0000723,2353,0
MIMAT0000254,3345,0
MIMAT0000084,969516,1
hsa_circ_0005941,442972,0
MIMAT0004902,896,0
654433,969516,0
MIMAT0000872,24759,0
MIMAT0001721,1175,0
MIMAT0015328,6623,0
hsa_circ_0048856,71496458,1
MIMAT0005929,5310940,1
100505865,5035,0
MIMAT0003885,5283344,1
MIMAT0002859,91466,0
hsa_circ_0034067,41867,0
hsa_circ_0006318,31703,1
hsa_circ_0004954,638278,0
102724316,8490,0
hsa_circ_0006131,11626560,0
MIMAT0019835,30323,0
MIMAT0003202,4624,0
MIMAT0000155,446556,0
MIMAT0004846,210332,0
100033426,5394,1
MIMAT0011777,5757,0
MIMAT0001724,9064,0
MIMAT0005867,60838,0
MIMAT0015018,11433190,0
100505839,91466,0
hsa_circ_0000517,2907,0
MIMAT0000606,6918289,0
MIMAT0003473,446220,0
MIMAT0000210,36462,0
MIMAT0015156,74483,0
MIMAT0004484,5793,0
100505994,47936,0
MIMAT0003890,5381226,0
MIMAT0019058,3062316,0
25855,38904,0
MIMAT0026605,54671203,0
hsa_circ_0076522,77999,0
100885798,737139,0
MIMAT0000136,2907,1
hsa_circ_0022589,9826528,0
MIMAT0003252,104758,0
MIMAT0000510,3779,0
MIMAT0004795,3220,0
MIMAT0018993,72304,0
MIMAT0000524,451668,0
hsa_circ_0008359,5280360,0
MIMAT0000378,16197265,0
MIMAT0000795,104741,0
MIMAT0003511,108065,0
MIMAT0005279,667639,0
100130935,1832,0
MIMAT0003305,5280448,0
MIMAT0000664,6468,0
hsa_circ_0008394,15951529,1
MIMAT0004720,4641,0
100421746,442972,0
MIMAT0003283,445434,0
1973,5978,1
MIMAT0004532,636397,0
hsa_circ_0080212,2236,0
10988,9949648,0
MIMAT0002889,25183872,0
hsa_circ_0000835,16078949,0
hsa_circ_0037972,135403648,0
MIMAT0004579,2733526,0
hsa_circ_0007217,42113,0
MIMAT0002172,439260,0
MIMAT0003165,1176,0
MIMAT0019040,114900,0
MIMAT0000868,72301,0
MIMAT0015054,60750,1
hsa_circ_0087963,2051,0
MIMAT0019337,60750,1
MIMAT0019069,60606,0
hsa_circ_0022434,667639,0
MIMAT0005853,5359268,0
MIMAT0000432,5035,0
MIMAT0004648,445858,0
MIMAT0004837,24497,0
MIMAT0000434,208908,0
hsa_circ_0000457,446556,0
MIMAT0000798,24978538,0
MIMAT0004762,65015,0
100033417,21109,0
101805492,45266826,0
MIMAT0019796,3397,0
MIMAT0001792,6442177,0
MIMAT0005891,5310940,1
MIMAT0016913,4891,0
MIMAT0000445,451668,1
MIMAT0003187,5284616,1
MIMAT0001830,6036,0
MIMAT0004909,141643,0
MIMAT0012852,91466,0
MIMAT0003176,10621,0
MIMAT0001423,14403,0
MIMAT0013994,47318,0
hsa_circ_0000763,5310940,0
hsa_circ_0008616,24360,0
MIMAT0001827,74483,1
MIMAT0003296,5280453,1
MIMAT0003315,8378,0
MIMAT0000825,54671203,0
100133669,25227436,0
645206,9547215,0
MIMAT0000869,216345,0
101669762,5281708,0
hsa_circ_0007117,5381226,0
100533789,2578,0
100128398,2236,0
29108,60198,0
MIMAT0000376,91820602,0
MIMAT0005906,43815,0
MIMAT0009447,16197265,0
MIMAT0004826,24288,0
MIMAT0000873,6057,0
MIMAT0016909,5280453,0
MIMAT0005903,5291,0
MIMAT0000783,446220,0
MIMAT0004840,3229,0
MIMAT0003469,23939,0
MIMAT0001279,5073,0
hsa_circ_0031027,441074,0
MIMAT0001627,36314,1
MIMAT0000423,222757,0
MIMAT0003295,31703,1
100506990,5641,0
105378769,449171,0
100131733,104758,0
MIMAT0003112,210332,1
hsa_circ_0006884,123596,0
MIMAT0001537,8490,1
339192,5743,0
MIMAT0019929,138374198,0
100505702,10621,0
MIMAT0015345,123865,0
MIMAT0004504,3386,0
hsa_circ_0008771,1130,0
286333,3071,0
hsa_circ_0031027,4641,0
MIMAT0000208,5281708,0
MIMAT0000256,2733526,1
MIMAT0025412,737139,1
MIMAT0000887,6468,0
MIMAT0003187,2733526,0
MIMAT0015017,60750,1
MIMAT0003347,3779,0
MIMAT0019006,3385,1
MIMAT0000690,2662,0
MIMAT0004593,4158,0
hsa_circ_0007006,2375,0
MIMAT0002848,5865,0
MIMAT0001536,145858,1
MIMAT0001883,4943,0
MIMAT0001412,2353,0
MIMAT0000099,4091,1
25850,5538,0
5937,644241,0
MIMAT0000435,3385,1
101927102,5459308,0
389634,6013,0
MIMAT0000253,60780,1
158381,5352624,0
MIMAT0000772,2767,1
MIMAT0000681,387447,1
MIMAT0000736,5073,0
hsa_circ_0000516,3117,0
MIMAT0007881,445858,0
MIMAT0003470,5793,0
101928796,5394,1
MIMAT0014995,60750,1
MIMAT0005580,28486,0
MIMAT0014028,9898279,0
100421746,14403,0
MIMAT0004947,13089,0
100130889,114900,0
hsa_circ_0005572,45266826,0
MIMAT0000544,36314,0
MIMAT0000136,72304,0
MIMAT0004957,5311,1
MIMAT0000437,216326,1
MIMAT0004614,6041,0
MIMAT0019740,60750,1
100996437,3779,0
MIMAT0000717,122724,0
101927034,5212,0
54838,72301,0
100132111,5394,1
hsa_circ_0017449,60750,0
MIMAT0000791,93004,0
MIMAT0011161,4033,0
100506922,5394,1
MIMAT0000752,11953817,0
101927597,45266826,0
100033417,15,0
MIMAT0000534,5291,0
MIMAT0003049,5282350,0
MIMAT0004921,31101,0
MIMAT0004597,56649450,0
hsa_circ_0006174,8490,0
MIMAT0004978,1674,0
MIMAT0001657,54670067,0
hsa_circ_0009456,15951529,1
MIMAT0000738,31703,1
